1,Time,Displacement,Force,120Ohm SG Adapter A,Strain 2
"","49.1000","3.1108","9.0491","-0.0001","0.8123"
"","49.2000","3.1171","9.0531","0.0000","0.8203"
"","49.3000","3.1233","9.0589","0.0000","0.8275"
"","49.4000","3.1296","9.0669","-0.0001","0.8359"
"","49.5000","3.1357","9.0720","0.0000","0.8431"
"","49.6000","3.1420","9.0781","0.0000","0.8508"
"","49.7000","3.1487","9.0887","0.0000","0.8590"
"","49.8000","3.1553","9.0971","-0.0001","0.8668"
"","49.9000","3.1615","9.1009","0.0000","0.8747"
"","50.0000","3.1675","9.1017","-0.0001","0.8826"
"","50.1000","3.1739","9.1099","0.0000","0.8905"
"","50.2000","3.1806","9.1208","-0.0001","0.8983"
"","50.3000","3.1865","9.1236","-0.0001","0.9061"
"","50.4000","3.1926","9.1276","0.0000","0.9135"
"","50.5000","3.1994","9.1380","0.0000","0.9220"
"","50.6000","3.2062","9.1481","-0.0001","0.9305"
"","50.7000","3.2125","9.1520","0.0000","0.9384"
"","50.8000","3.2184","9.1514","-0.0001","0.9461"
"","50.9000","3.2246","9.1566","0.0000","0.9542"
"","51.0000","3.2313","9.1671","-0.0001","0.9622"
"","51.1000","3.2373","9.1708","-0.0001","0.9702"
"","51.2000","3.2437","9.1778","-0.0001","0.9779"
"","51.3000","3.2502","9.1847","-0.0001","0.9862"
"","51.4000","3.2569","9.1918","-0.0001","0.9948"
"","51.5000","3.2630","9.1941","0.0000","1.0026"
"","51.6000","3.2693","9.1985","0.0000","1.0106"
"","51.7000","3.2755","9.2045","0.0000","1.0185"
"","51.8000","3.2818","9.2110","-0.0001","1.0265"
"","51.9000","3.2879","9.2147","0.0000","1.0344"
"","52.0000","3.2946","9.2232","-0.0001","1.0427"
"","52.1000","3.3014","9.2329","0.0000","1.0513"
"","52.2000","3.3078","9.2368","-0.0001","1.0595"
"","52.3000","3.3136","9.2350","-0.0001","1.0674"
"","52.4000","3.3199","9.2395","0.0000","1.0756"
"","52.5000","3.3265","9.2495","0.0000","1.0838"
"","52.6000","3.3327","9.2551","0.0000","1.0917"
"","52.7000","3.3388","9.2577","0.0001","1.0996"
"","52.8000","3.3453","9.2627","-0.0001","1.1079"
"","52.9000","3.3522","9.2729","-0.0001","1.1164"
"","53.0000","3.3586","9.2781","0.0000","1.1246"
"","53.1000","3.3644","9.2778","-0.0001","1.1325"
"","53.2000","3.3704","9.2798","0.0000","1.1404"
"","53.3000","3.3772","9.2907","0.0000","1.1486"
"","53.4000","3.3835","9.2964","-0.0001","1.1569"
"","53.5000","3.3897","9.3006","0.0000","1.1648"
"","53.6000","3.3963","9.3068","-0.0001","1.1736"
"","53.7000","3.4031","9.3139","0.0001","1.1828"
"","53.8000","3.4092","9.3154","0.0000","1.1904"
"","53.9000","3.4153","9.3171","0.0000","1.1986"
"","54.0000","3.4216","9.3226","0.0000","1.2067"
"","54.1000","3.4279","9.3295","0.0000","1.2148"
"","54.2000","3.4341","9.3331","-0.0001","1.2224"
"","54.3000","3.4405","9.3383","-0.0001","1.2306"
"","54.4000","3.4474","9.3481","-0.0001","1.2393"
"","54.5000","3.4539","9.3539","0.0000","1.2475"
"","54.6000","3.4596","9.3513","-0.0001","1.2555"
"","54.7000","3.4658","9.3542","-0.0001","1.2637"
"","54.8000","3.4726","9.3649","-0.0001","1.2722"
"","54.9000","3.4789","9.3700","0.0000","1.2800"
"","55.0000","3.4850","9.3739","-0.0001","1.2880"
"","55.1000","3.4911","9.3750","-0.0001","1.2960"
"","55.2000","3.4982","9.3850","-0.0001","1.3046"
"","55.3000","3.5048","9.3906","0.0000","1.3129"
"","55.4000","3.5108","9.3916","0.0001","1.3210"
"","55.5000","3.5166","9.3914","-0.0001","1.3283"
"","55.6000","3.5231","9.3983","0.0001","1.3367"
"","55.7000","3.5296","9.4060","0.0000","1.3446"
"","55.8000","3.5360","9.4115","-0.0001","1.3528"
"","55.9000","3.5424","9.4162","-0.0001","1.3610"
"","56.0000","3.5488","9.4208","-0.0001","1.3692"
"","56.1000","3.5552","9.4250","-0.0001","1.3775"
"","56.2000","3.5611","9.4254","0.0000","1.3853"
"","56.3000","3.5677","9.4325","0.0000","1.3933"
"","56.4000","3.5740","9.4381","0.0000","1.4013"
"","56.5000","3.5802","9.4424","0.0000","1.4093"
"","56.6000","3.5866","9.4463","0.0001","1.4174"
"","56.7000","3.5933","9.4524","-0.0001","1.4259"
"","56.8000","3.6000","9.4596","0.0000","1.4340"
"","56.9000","3.6060","9.4602","-0.0001","1.4420"
"","57.0000","3.6117","9.4586","0.0000","1.4496"
"","57.1000","3.6182","9.4648","0.0000","1.4576"
"","57.2000","3.6249","9.4749","0.0000","1.4658"
"","57.3000","3.6312","9.4803","-0.0001","1.4737"
"","57.4000","3.6377","9.4835","0.0000","1.4819"
"","57.5000","3.6438","9.4843","0.0000","1.4899"
"","57.6000","3.6506","9.4927","0.0000","1.4982"
"","57.7000","3.6568","9.4965","0.0000","1.5060"
"","57.8000","3.6628","9.4975","0.0000","1.5140"
"","57.9000","3.6689","9.5007","0.0000","1.5219"
"","58.0000","3.6756","9.5095","-0.0001","1.5301"
"","58.1000","3.6821","9.5153","-0.0001","1.5381"
"","58.2000","3.6886","9.5191","-0.0001","1.5464"
"","58.3000","3.6949","9.5216","0.0000","1.5544"
"","58.4000","3.7012","9.5256","0.0000","1.5625"
"","58.5000","3.7074","9.5278","0.0000","1.5705"
"","58.6000","3.7136","9.5314","0.0000","1.5783"
"","58.7000","3.7199","9.5376","0.0000","1.5863"
"","58.8000","3.7265","9.5450","-0.0001","1.5942"
"","58.9000","3.7327","9.5468","-0.0001","1.6022"
"","59.0000","3.7393","9.5518","-0.0001","1.6107"
"","59.1000","3.7459","9.5575","0.0000","1.6190"
"","59.2000","3.7521","9.5607","0.0000","1.6271"
"","59.3000","3.7579","9.5602","0.0000","1.6348"
"","59.4000","3.7640","9.5630","0.0000","1.6426"
"","59.5000","3.7709","9.5739","0.0000","1.6509"
"","59.6000","3.7777","9.5819","-0.0001","1.6592"
"","59.7000","3.7836","9.5809","-0.0001","1.6671"
"","59.8000","3.7899","9.5826","-0.0001","1.6754"
"","59.9000","3.7966","9.5889","0.0000","1.6834"
"","60.0000","3.8029","9.5932","0.0000","1.6915"
"","60.1000","3.8090","9.5961","-0.0001","1.6995"
"","60.2000","3.8149","9.5967","0.0000","1.7074"
"","60.3000","3.8216","9.6055","0.0000","1.7158"
"","60.4000","3.8283","9.6132","0.0000","1.7241"
"","60.5000","3.8345","9.6145","0.0000","1.7322"
"","60.6000","3.8409","9.6190","-0.0001","1.7403"
"","60.7000","3.8472","9.6222","0.0000","1.7482"
"","60.8000","3.8534","9.6250","-0.0001","1.7561"
"","60.9000","3.8594","9.6264","-0.0001","1.7640"
"","61.0000","3.8661","9.6349","0.0000","1.7719"
"","61.1000","3.8727","9.6412","-0.0001","1.7801"
"","61.2000","3.8789","9.6434","0.0001","1.7882"
"","61.3000","3.8851","9.6437","-0.0001","1.7964"
"","61.4000","3.8918","9.6509","0.0001","1.8046"
"","61.5000","3.8983","9.6566","0.0000","1.8129"
"","61.6000","3.9042","9.6566","0.0000","1.8207"
"","61.7000","3.9101","9.6569","-0.0001","1.8287"
"","61.8000","3.9168","9.6653","-0.0001","1.8367"
"","61.9000","3.9236","9.6754","-0.0001","1.8456"
"","62.0000","3.9299","9.6773","-0.0001","1.8536"
"","62.1000","3.9359","9.6774","0.0000","1.8614"
"","62.2000","3.9424","9.6818","-0.0001","1.8696"
"","62.3000","3.9489","9.6876","0.0000","1.8776"
"","62.4000","3.9549","9.6883","0.0000","1.8853"
"","62.5000","3.9608","9.6895","-0.0001","1.8929"
"","62.6000","3.9676","9.6990","-0.0001","1.9015"
"","62.7000","3.9744","9.7060","-0.0001","1.9106"
"","62.8000","3.9806","9.7075","-0.0001","1.9203"
"","62.9000","3.9871","9.7114","-0.0001","1.9285"
"","63.0000","3.9934","9.7146","0.0000","1.9365"
"","63.1000","3.9996","9.7173","0.0000","1.9444"
"","63.2000","4.0056","9.7181","0.0000","1.9521"
"","63.3000","4.0121","9.7242","-0.0001","1.9603"
"","63.4000","4.0187","9.7320","0.0000","1.9682"
"","63.5000","4.0250","9.7360","-0.0001","1.9761"
"","63.6000","4.0312","9.7374","-0.0001","1.9841"
"","63.7000","4.0376","9.7398","-0.0001","1.9921"
"","63.8000","4.0443","9.7479","-0.0001","2.0003"
"","63.9000","4.0504","9.7497","0.0000","2.0080"
"","64.0000","4.0561","9.7484","-0.0001","2.0154"
"","64.1000","4.0627","9.7548","0.0001","2.0238"
"","64.2000","4.0698","9.7651","0.0000","2.0322"
"","64.3000","4.0760","9.7678","0.0000","2.0403"
"","64.4000","4.0821","9.7683","0.0000","2.0482"
"","64.5000","4.0882","9.7692","-0.0001","2.0559"
"","64.6000","4.0949","9.7764","-0.0001","2.0646"
"","64.7000","4.1009","9.7782","-0.0001","2.0724"
"","64.8000","4.1075","9.7846","-0.0001","2.0806"
"","64.9000","4.1136","9.7860","-0.0001","2.0880"
"","65.0000","4.1203","9.7937","-0.0001","2.0960"
"","65.1000","4.1267","9.7968","0.0000","2.1042"
"","65.2000","4.1330","9.7997","0.0000","2.1122"
"","65.3000","4.1393","9.8029","-0.0001","2.1199"
"","65.4000","4.1456","9.8060","-0.0001","2.1277"
"","65.5000","4.1516","9.8071","0.0000","2.1354"
"","65.6000","4.1579","9.8113","-0.0001","2.1431"
"","65.7000","4.1649","9.8219","-0.0001","2.1514"
"","65.8000","4.1713","9.8250","-0.0001","2.1592"
"","65.9000","4.1773","9.8249","-0.0001","2.1669"
"","66.0000","4.1836","9.8271","0.0000","2.1751"
"","66.1000","4.1903","9.8335","-0.0001","2.1828"
"","66.2000","4.1965","9.8378","0.0000","2.1907"
"","66.3000","4.2023","9.8374","-0.0001","2.1982"
"","66.4000","4.2087","9.8411","0.0000","2.2059"
"","66.5000","4.2155","9.8496","-0.0001","2.2142"
"","66.6000","4.2221","9.8558","-0.0001","2.2222"
"","66.7000","4.2286","9.8598","-0.0001","2.2300"
"","66.8000","4.2344","9.8559","-0.0002","2.2376"
"","66.9000","4.2406","9.8589","-0.0001","2.2455"
"","67.0000","4.2471","9.8665","-0.0001","2.2532"
"","67.1000","4.2533","9.8698","0.0000","2.2609"
"","67.2000","4.2598","9.8745","0.0000","2.2689"
"","67.3000","4.2664","9.8791","0.0000","2.2768"
"","67.4000","4.2728","9.8832","-0.0001","2.2849"
"","67.5000","4.2791","9.8857","-0.0001","2.2928"
"","67.6000","4.2855","9.8886","-0.0001","2.3006"
"","67.7000","4.2916","9.8908","0.0000","2.3083"
"","67.8000","4.2976","9.8929","-0.0001","2.3157"
"","67.9000","4.3039","9.8966","0.0000","2.3238"
"","68.0000","4.3107","9.9049","0.0000","2.3319"
"","68.1000","4.3174","9.9116","0.0000","2.3403"
"","68.2000","4.3236","9.9125","0.0000","2.3481"
"","68.3000","4.3296","9.9113","0.0000","2.3558"
"","68.4000","4.3361","9.9161","-0.0001","2.3638"
"","68.5000","4.3425","9.9221","-0.0002","2.3716"
"","68.6000","4.3486","9.9246","-0.0001","2.3793"
"","68.7000","4.3546","9.9248","0.0000","2.3868"
"","68.8000","4.3614","9.9324","-0.0001","2.3950"
"","68.9000","4.3682","9.9401","0.0000","2.4032"
"","69.0000","4.3746","9.9431","0.0000","2.4113"
"","69.1000","4.3806","9.9419","0.0001","2.4186"
"","69.2000","4.3865","9.9413","0.0000","2.4261"
"","69.3000","4.3932","9.9503","-0.0001","2.4345"
"","69.4000","4.3994","9.9533","-0.0001","2.4418"
"","69.5000","4.4060","9.9586","0.0000","2.4499"
"","69.6000","4.4122","9.9610","-0.0001","2.4581"
"","69.7000","4.4188","9.9659","0.0000","2.4658"
"","69.8000","4.4251","9.9687","-0.0001","2.4739"
"","69.9000","4.4313","9.9702","-0.0001","2.4818"
"","70.0000","4.4377","9.9755","-0.0001","2.4893"
"","70.1000","4.4438","9.9777","-0.0001","2.4970"
"","70.2000","4.4499","9.9792","-0.0001","2.5048"
"","70.3000","4.4566","9.9862","-0.0001","2.5131"
"","70.4000","4.4635","9.9944","-0.0001","2.5213"
"","70.5000","4.4699","9.9973","-0.0001","2.5294"
"","70.6000","4.4758","9.9951","-0.0001","2.5370"
"","70.7000","4.4818","9.9952","0.0000","2.5449"
"","70.8000","4.4886","10.0043","-0.0001","2.5534"
"","70.9000","4.4949","10.0084","0.0000","2.5612"
"","71.0000","4.5010","10.0092","0.0000","2.5688"
"","71.1000","4.5073","10.0124","0.0000","2.5768"
"","71.2000","4.5141","10.0190","-0.0001","2.5848"
"","71.3000","4.5206","10.0246","-0.0001","2.5929"
"","71.4000","4.5267","10.0246","-0.0001","2.6005"
"","71.5000","4.5326","10.0239","0.0000","2.6082"
"","71.6000","4.5390","10.0290","-0.0001","2.6164"
"","71.7000","4.5456","10.0365","-0.0001","2.6240"
"","71.8000","4.5519","10.0395","0.0000","2.6320"
"","71.9000","4.5584","10.0433","0.0000","2.6399"
"","72.0000","4.5648","10.0471","-0.0001","2.6478"
"","72.1000","4.5713","10.0504","-0.0001","2.6560"
"","72.2000","4.5773","10.0502","0.0000","2.6635"
"","72.3000","4.5837","10.0547","-0.0001","2.6714"
"","72.4000","4.5901","10.0587","-0.0001","2.6793"
"","72.5000","4.5962","10.0607","-0.0001","2.6870"
"","72.6000","4.6026","10.0649","-0.0001","2.6950"
"","72.7000","4.6093","10.0709","-0.0001","2.7031"
"","72.8000","4.6158","10.0765","-0.0001","2.7112"
"","72.9000","4.6220","10.0775","0.0000","2.7190"
"","73.0000","4.6278","10.0752","-0.0001","2.7264"
"","73.1000","4.6344","10.0815","-0.0001","2.7346"
"","73.2000","4.6409","10.0888","-0.0001","2.7423"
"","73.3000","4.6473","10.0926","-0.0001","2.7501"
"","73.4000","4.6533","10.0914","-0.0001","2.7578"
"","73.5000","4.6600","10.0973","-0.0001","2.7659"
"","73.6000","4.6668","10.1046","0.0000","2.7743"
"","73.7000","4.6728","10.1040","-0.0001","2.7820"
"","73.8000","4.6787","10.1033","0.0000","2.7894"
"","73.9000","4.6849","10.1059","-0.0001","2.7972"
"","74.0000","4.6916","10.1139","0.0000","2.8050"
"","74.1000","4.6979","10.1180","-0.0001","2.8130"
"","74.2000","4.7044","10.1219","-0.0001","2.8208"
"","74.3000","4.7108","10.1251","-0.0001","2.8288"
"","74.4000","4.7174","10.1299","-0.0002","2.8368"
"","74.5000","4.7233","10.1283","-0.0001","2.8445"
"","74.6000","4.7297","10.1330","-0.0001","2.8524"
"","74.7000","4.7360","10.1371","0.0000","2.8602"
"","74.8000","4.7424","10.1413","0.0000","2.8682"
"","74.9000","4.7486","10.1423","-0.0001","2.8761"
"","75.0000","4.7550","10.1460","0.0000","2.8837"
"","75.1000","4.7622","10.1561","0.0000","2.8923"
"","75.2000","4.7683","10.1560","-0.0001","2.8998"
"","75.3000","4.7737","10.1515","-0.0001","2.9068"
"","75.4000","4.7801","10.1555","-0.0001","2.9149"
"","75.5000","4.7871","10.1661","-0.0001","2.9231"
"","75.6000","4.7934","10.1694","-0.0001","2.9308"
"","75.7000","4.7995","10.1700","-0.0001","2.9383"
"","75.8000","4.8058","10.1719","-0.0001","2.9463"
"","75.9000","4.8127","10.1806","-0.0001","2.9544"
"","76.0000","4.8189","10.1821","-0.0001","2.9624"
"","76.1000","4.8247","10.1813","-0.0001","2.9699"
"","76.2000","4.8310","10.1839","0.0000","2.9777"
"","76.3000","4.8379","10.1932","0.0000","2.9860"
"","76.4000","4.8442","10.1947","-0.0001","2.9942"
"","76.5000","4.8504","10.1973","-0.0001","3.0019"
"","76.6000","4.8570","10.2019","0.0000","3.0099"
"","76.7000","4.8634","10.2055","0.0000","3.0180"
"","76.8000","4.8694","10.2050","0.0000","3.0257"
"","76.9000","4.8755","10.2064","0.0000","3.0334"
"","77.0000","4.8822","10.2132","-0.0001","3.0411"
"","77.1000","4.8886","10.2178","-0.0001","3.0492"
"","77.2000","4.8946","10.2183","-0.0001","3.0568"
"","77.3000","4.9011","10.2219","-0.0001","3.0651"
"","77.4000","4.9080","10.2297","-0.0002","3.0730"
"","77.5000","4.9143","10.2323","-0.0001","3.0808"
"","77.6000","4.9201","10.2308","-0.0001","3.0882"
"","77.7000","4.9261","10.2307","0.0000","3.0958"
"","77.8000","4.9331","10.2406","0.0000","3.1040"
"","77.9000","4.9397","10.2459","0.0000","3.1119"
"","78.0000","4.9457","10.2463","-0.0001","3.1196"
"","78.1000","4.9519","10.2465","-0.0001","3.1274"
"","78.2000","4.9585","10.2520","-0.0001","3.1356"
"","78.3000","4.9650","10.2563","-0.0001","3.1436"
"","78.4000","4.9709","10.2570","-0.0001","3.1510"
"","78.5000","4.9770","10.2580","-0.0001","3.1585"
"","78.6000","4.9836","10.2638","0.0000","3.1667"
"","78.7000","4.9903","10.2705","0.0000","3.1748"
"","78.8000","4.9964","10.2712","-0.0001","3.1822"
"","78.9000","5.0033","10.2789","-0.0001","3.1905"
"","79.0000","5.0093","10.2768","0.0000","3.1982"
"","79.1000","5.0154","10.2781","0.0000","3.2061"
"","79.2000","5.0215","10.2797","-0.0001","3.2138"
"","79.3000","5.0282","10.2867","-0.0001","3.2216"
"","79.4000","5.0348","10.2931","-0.0002","3.2296"
"","79.5000","5.0409","10.2944","-0.0001","3.2376"
"","79.6000","5.0470","10.2948","-0.0001","3.2451"
"","79.7000","5.0539","10.3018","0.0000","3.2535"
"","79.8000","5.0604","10.3058","0.0000","3.2616"
"","79.9000","5.0663","10.3051","0.0000","3.2689"
"","80.0000","5.0722","10.3044","-0.0002","3.2763"
"","80.1000","5.0787","10.3093","-0.0001","3.2843"
"","80.2000","5.0856","10.3193","-0.0001","3.2928"
"","80.3000","5.0919","10.3221","-0.0001","3.3005"
"","80.4000","5.0981","10.3225","0.0000","3.3081"
"","80.5000","5.1044","10.3241","0.0000","3.3159"
"","80.6000","5.1110","10.3284","0.0000","3.3239"
"","80.7000","5.1171","10.3309","0.0000","3.3315"
"","80.8000","5.1233","10.3324","0.0000","3.3393"
"","80.9000","5.1296","10.3354","0.0000","3.3473"
"","81.0000","5.1362","10.3409","-0.0001","3.3555"
"","81.1000","5.1428","10.3457","-0.0001","3.3631"
"","81.2000","5.1490","10.3469","-0.0001","3.3709"
"","81.3000","5.1554","10.3498","-0.0001","3.3791"
"","81.4000","5.1615","10.3511","0.0000","3.3865"
"","81.5000","5.1676","10.3525","0.0000","3.3944"
"","81.6000","5.1740","10.3569","0.0000","3.4024"
"","81.7000","5.1808","10.3649","-0.0001","3.4106"
"","81.8000","5.1871","10.3673","0.0000","3.4182"
"","81.9000","5.1934","10.3685","0.0000","3.4262"
"","82.0000","5.1997","10.3698","-0.0002","3.4341"
"","82.1000","5.2063","10.3751","-0.0001","3.4424"
"","82.2000","5.2125","10.3773","-0.0002","3.4502"
"","82.3000","5.2183","10.3762","-0.0001","3.4577"
"","82.4000","5.2245","10.3783","-0.0002","3.4655"
"","82.5000","5.2316","10.3887","0.0000","3.4738"
"","82.6000","5.2381","10.3937","-0.0001","3.4818"
"","82.7000","5.2444","10.3948","0.0000","3.4896"
"","82.8000","5.2503","10.3930","0.0000","3.4984"
"","82.9000","5.2568","10.3977","-0.0001","3.5085"
"","83.0000","5.2633","10.4023","-0.0001","3.5172"
"","83.1000","5.2693","10.4024","-0.0001","3.5244"
"","83.2000","5.2757","10.4065","-0.0001","3.5323"
"","83.3000","5.2822","10.4115","-0.0001","3.5405"
"","83.4000","5.2888","10.4159","-0.0001","3.5482"
"","83.5000","5.2951","10.4176","-0.0001","3.5563"
"","83.6000","5.3015","10.4201","0.0000","3.5641"
"","83.7000","5.3076","10.4217","0.0000","3.5717"
"","83.8000","5.3137","10.4226","-0.0001","3.5794"
"","83.9000","5.3199","10.4248","0.0000","3.5871"
"","84.0000","5.3266","10.4316","-0.0001","3.5951"
"","84.1000","5.3333","10.4388","-0.0001","3.6033"
"","84.2000","5.3396","10.4401","-0.0001","3.6113"
"","84.3000","5.3456","10.4381","-0.0001","3.6192"
"","84.4000","5.3521","10.4424","-0.0001","3.6271"
"","84.5000","5.3587","10.4489","-0.0001","3.6350"
"","84.6000","5.3646","10.4481","0.0000","3.6426"
"","84.7000","5.3706","10.4480","0.0000","3.6505"
"","84.8000","5.3775","10.4560","-0.0001","3.6585"
"","84.9000","5.3843","10.4627","-0.0001","3.6665"
"","85.0000","5.3904","10.4627","-0.0002","3.6743"
"","85.1000","5.3966","10.4632","-0.0001","3.6821"
"","85.2000","5.4026","10.4627","-0.0001","3.6894"
"","85.3000","5.4093","10.4701","-0.0001","3.6977"
"","85.4000","5.4153","10.4713","0.0000","3.7050"
"","85.5000","5.4217","10.4749","0.0000","3.7129"
"","85.6000","5.4284","10.4803","-0.0001","3.7209"
"","85.7000","5.4349","10.4844","0.0000","3.7289"
"","85.8000","5.4411","10.4860","-0.0001","3.7367"
"","85.9000","5.4473","10.4868","-0.0001","3.7444"
"","86.0000","5.4538","10.4915","0.0000","3.7524"
"","86.1000","5.4599","10.4924","-0.0001","3.7599"
"","86.2000","5.4657","10.4909","-0.0001","3.7677"
"","86.3000","5.4729","10.5025","0.0000","3.7759"
"","86.4000","5.4795","10.5055","0.0000","3.7841"
"","86.5000","5.4857","10.5069","0.0000","3.7916"
"","86.6000","5.4915","10.5040","-0.0001","3.7991"
"","86.7000","5.4980","10.5082","-0.0001","3.8071"
"","86.8000","5.5046","10.5143","-0.0001","3.8150"
"","86.9000","5.5107","10.5158","0.0000","3.8226"
"","87.0000","5.5168","10.5164","-0.0001","3.8302"
"","87.1000","5.5233","10.5212","-0.0001","3.8381"
"","87.2000","5.5303","10.5299","-0.0001","3.8464"
"","87.3000","5.5367","10.5319","-0.0001","3.8546"
"","87.4000","5.5426","10.5307","0.0000","3.8623"
"","87.5000","5.5486","10.5299","-0.0001","3.8699"
"","87.6000","5.5552","10.5359","0.0000","3.8782"
"","87.7000","5.5615","10.5391","-0.0001","3.8861"
"","87.8000","5.5678","10.5420","0.0000","3.8936"
"","87.9000","5.5744","10.5465","-0.0001","3.9020"
"","88.0000","5.5809","10.5501","-0.0001","3.9097"
"","88.1000","5.5871","10.5512","-0.0001","3.9174"
"","88.2000","5.5935","10.5533","-0.0001","3.9253"
"","88.3000","5.5999","10.5567","-0.0001","3.9331"
"","88.4000","5.6058","10.5561","0.0000","3.9407"
"","88.5000","5.6119","10.5581","0.0000","3.9483"
"","88.6000","5.6185","10.5643","-0.0001","3.9564"
"","88.7000","5.6256","10.5730","-0.0001","3.9644"
"","88.8000","5.6320","10.5758","-0.0001","3.9727"
"","88.9000","5.6378","10.5730","-0.0002","3.9802"
"","89.0000","5.6439","10.5725","-0.0001","3.9880"
"","89.1000","5.6506","10.5789","-0.0001","3.9959"
"","89.2000","5.6570","10.5837","-0.0001","4.0040"
"","89.3000","5.6630","10.5838","-0.0001","4.0114"
"","89.4000","5.6693","10.5852","0.0000","4.0191"
"","89.5000","5.6761","10.5913","0.0000","4.0273"
"","89.6000","5.6828","10.5977","-0.0001","4.0352"
"","89.7000","5.6887","10.5957","-0.0001","4.0427"
"","89.8000","5.6947","10.5953","0.0000","4.0507"
"","89.9000","5.7011","10.5985","-0.0001","4.0591"
"","90.0000","5.7077","10.6051","-0.0001","4.0667"
"","90.1000","5.7139","10.6071","0.0000","4.0748"
"","90.2000","5.7206","10.6123","-0.0001","4.0824"
"","90.3000","5.7271","10.6154","-0.0001","4.0916"
"","90.4000","5.7333","10.6162","0.0000","4.1009"
"","90.5000","5.7393","10.6162","-0.0001","4.1092"
"","90.6000","5.7457","10.6193","-0.0001","4.1185"
"","90.7000","5.7520","10.6228","-0.0001","4.1262"
"","90.8000","5.7581","10.6244","-0.0001","4.1338"
"","90.9000","5.7645","10.6272","-0.0001","4.1419"
"","91.0000","5.7714","10.6342","-0.0001","4.1498"
"","91.1000","5.7781","10.6394","0.0000","4.1576"
"","91.2000","5.7840","10.6377","0.0000","4.1654"
"","91.3000","5.7899","10.6357","0.0000","4.1729"
"","91.4000","5.7964","10.6403","0.0000","4.1808"
"","91.5000","5.8031","10.6476","0.0000","4.1892"
"","91.6000","5.8092","10.6487","0.0000","4.1967"
"","91.7000","5.8153","10.6486","-0.0001","4.2046"
"","91.8000","5.8220","10.6539","-0.0001","4.2128"
"","91.9000","5.8288","10.6603","-0.0001","4.2210"
"","92.0000","5.8349","10.6600","-0.0001","4.2285"
"","92.1000","5.8409","10.6598","-0.0001","4.2363"
"","92.2000","5.8471","10.6604","-0.0001","4.2441"
"","92.3000","5.8537","10.6664","0.0000","4.2520"
"","92.4000","5.8601","10.6704","0.0000","4.2600"
"","92.5000","5.8665","10.6730","0.0000","4.2680"
"","92.6000","5.8730","10.6765","-0.0001","4.2758"
"","92.7000","5.8793","10.6782","-0.0001","4.2836"
"","92.8000","5.8853","10.6782","-0.0001","4.2915"
"","92.9000","5.8916","10.6806","-0.0001","4.2992"
"","93.0000","5.8981","10.6861","-0.0001","4.3069"
"","93.1000","5.9044","10.6887","-0.0001","4.3147"
"","93.2000","5.9106","10.6904","-0.0001","4.3227"
"","93.3000","5.9173","10.6948","-0.0001","4.3308"
"","93.4000","5.9241","10.7014","0.0000","4.3389"
"","93.5000","5.9303","10.7015","-0.0001","4.3468"
"","93.6000","5.9361","10.6980","-0.0001","4.3540"
"","93.7000","5.9421","10.6986","-0.0001","4.3620"
"","93.8000","5.9489","10.7070","-0.0001","4.3701"
"","93.9000","5.9555","10.7126","-0.0001","4.3779"
"","94.0000","5.9617","10.7132","-0.0002","4.3857"
"","94.1000","5.9679","10.7134","-0.0001","4.3934"
"","94.2000","5.9745","10.7179","-0.0001","4.4016"
"","94.3000","5.9811","10.7232","-0.0001","4.4096"
"","94.4000","5.9869","10.7210","-0.0001","4.4170"
"","94.5000","5.9930","10.7220","0.0000","4.4251"
"","94.6000","5.9996","10.7276","0.0000","4.4327"
"","94.7000","6.0063","10.7330","0.0000","4.4410"
"","94.8000","6.0126","10.7349","-0.0001","4.4489"
"","94.9000","6.0191","10.7379","-0.0001","4.4568"
"","95.0000","6.0254","10.7397","0.0000","4.4650"
"","95.1000","6.0315","10.7398","0.0000","4.4728"
"","95.2000","6.0375","10.7396","0.0000","4.4801"
"","95.3000","6.0441","10.7454","-0.0001","4.4883"
"","95.4000","6.0506","10.7508","-0.0001","4.4959"
"","95.5000","6.0569","10.7521","-0.0001","4.5039"
"","95.6000","6.0631","10.7529","0.0000","4.5118"
"","95.7000","6.0699","10.7589","-0.0001","4.5199"
"","95.8000","6.0763","10.7618","-0.0002","4.5280"
"","95.9000","6.0822","10.7601","-0.0001","4.5355"
"","96.0000","6.0881","10.7591","0.0000","4.5432"
"","96.1000","6.0949","10.7662","0.0000","4.5512"
"","96.2000","6.1017","10.7734","0.0000","4.5594"
"","96.3000","6.1078","10.7741","0.0000","4.5671"
"","96.4000","6.1141","10.7740","0.0000","4.5750"
"","96.5000","6.1204","10.7759","-0.0001","4.5831"
"","96.6000","6.1271","10.7819","-0.0001","4.5910"
"","96.7000","6.1331","10.7814","-0.0001","4.5983"
"","96.8000","6.1390","10.7807","-0.0001","4.6061"
"","96.9000","6.1455","10.7851","0.0000","4.6138"
"","97.0000","6.1523","10.7924","0.0000","4.6222"
"","97.1000","6.1586","10.7939","0.0000","4.6301"
"","97.2000","6.1650","10.7963","-0.0001","4.6381"
"","97.3000","6.1714","10.7988","0.0000","4.6460"
"","97.4000","6.1776","10.7998","0.0000","4.6538"
"","97.5000","6.1835","10.7989","0.0000","4.6614"
"","97.6000","6.1899","10.8027","-0.0001","4.6695"
"","97.7000","6.1969","10.8114","-0.0001","4.6773"
"","97.8000","6.2033","10.8131","-0.0001","4.6855"
